stage,required_figure_set,status,local_artifact,public_url,source_data
overview / evidence chain,evidence chain with solver status and claim boundary,complete,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/base_01_evidence_chain.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/base_01_evidence_chain.png,existing final report manifest plus refreshed key metrics
structure / workflow,SMF/SCF/FMF top view plus Jones architecture and BPM geometry,complete,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/base_02_structure_jones_architecture.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_bpm_geometry.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/base_02_structure_jones_architecture.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_bpm_geometry.png,selected-candidate geometry manifests
input control,"per-channel Jones amplitude, phase, power, and polarization",complete,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/06_smf_jones_input_summary.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/07_smf_jones_input_amplitude.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/08_smf_jones_input_phase.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/09_smf_jones_input_polarization.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_jones_input_controls.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/06_smf_jones_input_summary.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/07_smf_jones_input_amplitude.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/08_smf_jones_input_phase.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/09_smf_jones_input_polarization.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_jones_input_controls.png,Jones input vector CSV/NPZ sidecars
Lumerical FDE/vector,"field packet, raw modes, length scan, modal spectrum, Gram/basis diagnostics",complete_current_status,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/10_smf_input_amplitude_phase.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/11_scf_z0_amplitude_phase.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/12_scf_zL_amplitude_phase.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/13_fmf_output_amplitude_phase.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/19_lumerical_raw_mode_field_previews.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/20_length_mmi_gain_and_solver_reconciliation.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/21_scf_modal_launch_spectrum.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/22_lumerical_basis_validation_summary.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/23_lumerical_smf_vector_gram.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/24_lumerical_scf_vector_gram.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/25_lumerical_fmf_vector_gram.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/10_smf_input_amplitude_phase.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/11_scf_z0_amplitude_phase.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/12_scf_zL_amplitude_phase.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/13_fmf_output_amplitude_phase.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/19_lumerical_raw_mode_field_previews.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/20_length_mmi_gain_and_solver_reconciliation.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/21_scf_modal_launch_spectrum.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/22_lumerical_basis_validation_summary.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/23_lumerical_smf_vector_gram.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/24_lumerical_scf_vector_gram.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/25_lumerical_fmf_vector_gram.png,"Lumerical mode NPZ, length scan CSV, field-packet NPZ"
modal decomposition,"actual output, LP11x/LP11y decomposition, mode-group bars",complete_current_status,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/base_04_modal_decomposition.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/27_lumerical_mode_label_projection_stability.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_modal_power_bars.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/base_04_modal_decomposition.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/27_lumerical_mode_label_projection_stability.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_modal_power_bars.png,FMF modal coefficients and LP-like projection CSVs
Lumerical EME/interface,real S-matrix replay output and power budget,complete_current_status,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/16_jones_eme_fmf_output_intensity.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/28_eme_smatrix_power_budget.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/16_jones_eme_fmf_output_intensity.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/28_eme_smatrix_power_budget.png,EME S21/S11 replay metrics CSV and sidecar NPZ
COMSOL cross-check,locked replay and reoptimized retained-basis output; length disagreement captured,complete_current_status,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/17_comsol_jones_fmf_output_intensity.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/18_comsol_jones_optimized_fmf_output_intensity.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/20_length_mmi_gain_and_solver_reconciliation.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/17_comsol_jones_fmf_output_intensity.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/18_comsol_jones_optimized_fmf_output_intensity.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/20_length_mmi_gain_and_solver_reconciliation.png,COMSOL retained-basis cross-check CSV/JSON
RSoft BeamPROP/BPM,"geometry, coherent launch, longitudinal monitor, final field, modal bars, Gate-I summary",complete_current_status,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_bpm_geometry.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_jones_input_controls.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_xpol_launch_field.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_ypol_launch_field.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_longitudinal_monitor.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_final_field_panels.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_modal_power_bars.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/rsoft_lp11x_gate_metric_summary.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_bpm_geometry.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_jones_input_controls.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_xpol_launch_field.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_ypol_launch_field.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_longitudinal_monitor.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_final_field_panels.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_modal_power_bars.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/rsoft_lp11x_gate_metric_summary.png,"RSoft BeamPROP manifest, parsed fields, projection CSVs"
robustness/tolerance,deferred-risk table and existing tolerance/robustness diagnostics,deferred_by_scope_recorded,Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/base_05_deferred_risk_matrix.png; Demo for user/2026-05-22_task_a_n4_lp11x_like_camera_two_lobe/results/final_status_report_with_rsoft_bpm/figures/29_revised_gate_robustness_deferred_summary.png,https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/base_05_deferred_risk_matrix.png; https://raw.githubusercontent.com/bitzyc/task-a-n4-lp11-public-figures/main/task_a_n4_lp11x_jones_final_report_20260525_rsoft_bpm_refresh/figures/29_revised_gate_robustness_deferred_summary.png,existing retained-FDE robustness/tolerance CSVs; not a robust-final gate
